marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,19957168,2025-02-28 07:50:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79432.6,0.015,0.015,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79037.50000000'}},79063.48,
1,19957167,2025-02-28 07:49:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78801,0.015,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19957164,2025-02-28 07:49:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78524.6,0.015,0.015,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,78918.26666666666666666667,
1,19955093,2025-02-28 07:45:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79146.5,0.015,0.015,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79146.5,
1,19955094,2025-02-28 07:43:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79780.9,0.015,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79384.00000000'}},,
1,19955092,2025-02-28 07:43:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78868.8,0.015,0.015,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79264.92,
1,19951413,2025-02-28 07:38:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79514,0.015,0.015,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79118.50000000'}},79124.4,
1,19951412,2025-02-28 07:36:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78881.7,0.015,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19951410,2025-02-28 07:36:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78605,0.015,0.015,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79000,
1,19949730,2025-02-28 07:36:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79147,0.015,0.015,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79147,
1,19949732,2025-02-28 07:34:06,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79781.4,0.015,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79384.50000000'}},,
1,19949727,2025-02-28 07:34:06,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78869.3,0.015,0.015,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79259.02,
